date,Value Volume
05/8/2021,142538461.53846154
05/5/2021,834888888.8888888
05/2/2021,889923076.9230769
05/11/2020,716307692.3076923
05/8/2020,458076923.0769231
05/5/2020,173400000.0
05/2/2020,917750000.0
05/11/2019,2869333333.3333335
05/8/2019,2452363636.3636365
05/5/2019,434285714.28571427
05/2/2019,194900000.0
05/11/2018,323181818.1818182
05/8/2018,1149000000.0
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
