date,Value Volume
05/8/2021,18516230769.23077
05/5/2021,25238777777.77778
05/2/2021,23583538461.53846
05/11/2020,8394153846.153846
05/8/2020,14781923076.923077
05/5/2020,43261700000.0
05/2/2020,19270000000.0
05/11/2019,17140500000.0
05/8/2019,22708181818.18182
05/5/2019,26469868800.0
05/2/2019,20059269550.0
05/11/2018,13809891972.727272
05/8/2018,28163460572.727272
05/5/2018,25071039612.5
05/2/2018,139814158900.0
05/11/2017,7251891427.272727
05/8/2017,4842529308.333333
05/5/2017,9610596930.0
05/2/2017,4671758633.333333
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
