date,Value Volume
05/8/2021,1895615384.6153846
05/5/2021,1369555555.5555556
05/2/2021,1596000000.0
05/11/2020,4789769230.769231
05/8/2020,1210307692.3076923
05/5/2020,466600000.0
05/2/2020,337750000.0
05/11/2019,578333333.3333334
05/8/2019,2407727272.7272725
05/5/2019,4829857142.857142
05/2/2019,113400000.0
05/11/2018,2881636363.6363635
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
