date,Value Volume
05/8/2021,88230769.23076923
05/5/2021,227222222.2222222
05/2/2021,221538461.53846154
05/11/2020,65230769.23076923
05/8/2020,243307692.30769232
05/5/2020,190600000.0
05/2/2020,38125000.0
05/11/2019,215250000.0
05/8/2019,82545454.54545455
05/5/2019,184000000.0
05/2/2019,101800000.0
05/11/2018,298909090.90909094
05/8/2018,213090909.0909091
05/5/2018,641625000.0
05/2/2018,1511227777.7777777
05/11/2017,4493545454.545455
05/8/2017,9480416666.666666
05/5/2017,888700000.0
05/2/2017,591666666.6666666
05/11/2016,1549333333.3333333
05/8/2016,522692307.6923077
05/5/2016,1306600000.0
05/2/2016,1844384615.3846154
05/11/2015,998769230.7692307
05/8/2015,1203615384.6153846
05/5/2015,1848750000.0
05/2/2015,4466941769.230769
05/11/2014,5605217461.538462
05/8/2014,7091894583.333333
05/5/2014,4604395875.0
05/2/2014,7846605166.666667
05/11/2013,3934833666.6666665
05/8/2013,3048353000.0
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
