date,Value Volume
05/8/2021,617076923.0769231
05/5/2021,406111111.1111111
05/2/2021,824769230.7692307
05/11/2020,169769230.76923078
05/8/2020,97384615.38461539
05/5/2020,670000000.0
05/2/2020,73750000.0
05/11/2019,41416666.666666664
05/8/2019,818181.8181818182
05/5/2019,23571428.57142857
05/2/2019,41600000.0
05/11/2018,27454545.454545453
05/8/2018,4363636.363636363
05/5/2018,6875000.0
05/2/2018,41355555.55555555
05/11/2017,46000000.0
05/8/2017,18583333.333333332
05/5/2017,136800000.0
05/2/2017,54666666.666666664
05/11/2016,43416666.666666664
05/8/2016,89923076.92307693
05/5/2016,34600000.0
05/2/2016,19384615.384615384
05/11/2015,17538461.53846154
05/8/2015,17076923.076923076
05/5/2015,12125000.0
05/2/2015,4117153.846153846
05/11/2014,4427000.0
05/8/2014,16982750.0
05/5/2014,26821875.0
05/2/2014,306829833.3333333
05/11/2013,181451833.33333334
05/8/2013,82786818.18181819
05/5/2013,207067714.2857143
05/2/2013,120988333.33333333
05/11/2012,130683272.72727273
05/8/2012,190542909.0909091
05/5/2012,374444333.3333333
05/2/2012,508166.6666666667
05/11/2011,85050083.33333333
05/8/2011,185697769.23076922
05/5/2011,46020000.0
05/2/2011,242191428.57142857
05/11/2010,12274615.384615384
05/8/2010,486547692.3076923
05/5/2010,626556222.2222222
05/2/2010,81099384.61538461
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
