date,Value Volume
05/8/2021,330846153.84615386
05/5/2021,1120222222.2222223
05/2/2021,1049230769.2307693
05/11/2020,380923076.9230769
05/8/2020,489923076.9230769
05/5/2020,675600000.0
05/2/2020,3353125000.0
05/11/2019,1356000000.0
05/8/2019,1024636363.6363636
05/5/2019,2546000000.0
05/2/2019,1272700000.0
05/11/2018,8627727272.727272
05/8/2018,3312818181.818182
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
