date,Value Volume
05/8/2021,6631153846.153846
05/5/2021,10463333333.333334
05/2/2021,7796384615.384615
05/11/2020,5464230769.230769
05/8/2020,7215538461.538462
05/5/2020,3417100000.0
05/2/2020,5838750000.0
05/11/2019,15182166666.666666
05/8/2019,12695909090.90909
05/5/2019,11081714285.714285
05/2/2019,18477700000.0
05/11/2018,32308181818.18182
05/8/2018,4453818181.818182
05/5/2018,6226000000.0
05/2/2018,17418670000.0
05/11/2017,7149181818.181818
05/8/2017,13459416666.666666
05/5/2017,9328300000.0
05/2/2017,9108000000.0
05/11/2016,5592416666.666667
05/8/2016,10758538461.538462
05/5/2016,5028100000.0
05/2/2016,2205615384.6153846
05/11/2015,1077769230.7692308
05/8/2015,590230769.2307693
05/5/2015,8375000.0
05/2/2015,10513000.0
05/11/2014,19874538.46153846
05/8/2014,677750.0
05/5/2014,11972000.0
05/2/2014,951698000.0
05/11/2013,13702000.0
05/8/2013,647407909.0909091
05/5/2013,311278142.85714287
05/2/2013,532490916.6666667
05/11/2012,51928000.0
05/8/2012,16347181.818181818
05/5/2012,210967666.66666666
05/2/2012,754952000.0
05/11/2011,1581911416.6666667
05/8/2011,798892461.5384616
05/5/2011,619617700.0
05/2/2011,1075333000.0
05/11/2010,2144239538.4615386
05/8/2010,13639707846.153847
05/5/2010,8251627111.111111
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
