date,Value Volume
05/8/2021,179259461538.46155
05/5/2021,198313444444.44446
05/2/2021,227217846153.84616
05/11/2020,97022846153.84616
05/8/2020,74152538461.53847
05/5/2020,110807000000.0
05/2/2020,126997250000.0
05/11/2019,95623833333.33333
05/8/2019,109165363636.36363
05/5/2019,34031428571.42857
05/2/2019,23048300000.0
05/11/2018,64146636363.63636
05/8/2018,69103818181.81818
05/5/2018,33833875000.0
05/2/2018,73425474444.44444
05/11/2017,109610272727.27272
05/8/2017,36062750000.0
05/5/2017,18221500000.0
05/2/2017,24071166666.666668
05/11/2016,30396666666.666668
05/8/2016,21823923076.923077
05/5/2016,8781700000.0
05/2/2016,5232076923.076923
05/11/2015,12613538461.538462
05/8/2015,4112384615.3846154
05/5/2015,3619500000.0
05/2/2015,12778026153.846153
05/11/2014,3343749230.769231
05/8/2014,11248719166.666666
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
