date,Value Volume
05/8/2021,57424230769.23077
05/5/2021,36879111111.111115
05/2/2021,28616153846.153847
05/11/2020,22780153846.153847
05/8/2020,27823153846.153847
05/5/2020,12751500000.0
05/2/2020,11612500000.0
05/11/2019,19669333333.333332
05/8/2019,11559909090.90909
05/5/2019,6477857142.857142
05/2/2019,8463600000.0
05/11/2018,14004545454.545454
05/8/2018,5253181818.181818
05/5/2018,10287125000.0
05/2/2018,10714446666.666666
05/11/2017,9092727272.727272
05/8/2017,3150416666.6666665
05/5/2017,3166400000.0
05/2/2017,1299333333.3333333
05/11/2016,5821083333.333333
05/8/2016,495384615.38461536
05/5/2016,242500000.0
05/2/2016,300230769.2307692
05/11/2015,2625153846.1538463
05/8/2015,6825666666.666667
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
