date,Value Volume
05/8/2021,3886307692.3076925
05/5/2021,5797333333.333333
05/2/2021,656230769.2307693
05/11/2020,827230769.2307693
05/8/2020,761923076.9230769
05/5/2020,520800000.0
05/2/2020,159875000.0
05/11/2019,532500000.0
05/8/2019,66818181.81818182
05/5/2019,353142857.14285713
05/2/2019,84600000.0
05/11/2018,128363636.36363636
05/8/2018,191636363.63636363
05/5/2018,545875000.0
05/2/2018,973012222.2222222
05/11/2017,170727272.72727272
05/8/2017,1171666666.6666667
05/5/2017,180100000.0
05/2/2017,183833333.33333334
05/11/2016,189416666.66666666
05/8/2016,82307692.3076923
05/5/2016,468400000.0
05/2/2016,127153846.15384616
05/11/2015,357461538.46153843
05/8/2015,83230769.23076923
05/5/2015,224875000.0
05/2/2015,103081538.46153846
05/11/2014,610251076.9230769
05/8/2014,820640000.0
05/5/2014,86019625.0
05/2/2014,392843000.0
05/11/2013,395937500.0
05/8/2013,14006818.181818182
05/5/2013,43498000.0
05/2/2013,69356583.33333333
05/11/2012,259322363.63636363
05/8/2012,182933545.45454547
05/5/2012,69913333.33333333
05/2/2012,89387500.0
05/11/2011,16402916.666666666
05/8/2011,9727000.0
05/5/2011,9290200.0
05/2/2011,4847285.714285715
05/11/2010,132088000.0
05/8/2010,344452076.9230769
05/5/2010,2466972666.6666665
05/2/2010,166583230.76923078
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
