date,Value Volume
05/8/2021,2134076923.0769231
05/5/2021,2327444444.4444447
05/2/2021,2365230769.230769
05/11/2020,1969846153.8461537
05/8/2020,394307692.3076923
05/5/2020,624800000.0
05/2/2020,190000000.0
05/11/2019,211916666.66666666
05/8/2019,351909090.90909094
05/5/2019,1010571428.5714285
05/2/2019,419200000.0
05/11/2018,2046090909.090909
05/8/2018,6684909090.909091
05/5/2018,4076250000.0
05/2/2018,2678405555.5555553
05/11/2017,4025454545.4545455
05/8/2017,1909666666.6666667
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
