date,Value Volume
05/8/2021,149912692307.69232
05/5/2021,60968777777.77778
05/2/2021,45431692307.69231
05/11/2020,19374384615.384617
05/8/2020,17052142857.142857
05/5/2020,7539440460.0
05/2/2020,2029460237.5
05/11/2019,2247060816.6666665
05/8/2019,8639950100.0
05/5/2019,2917523514.285714
05/2/2019,3393921700.0
05/11/2018,4508577690.909091
05/8/2018,3950249527.2727275
05/5/2018,982719400.0
05/2/2018,1277375290.909091
05/11/2017,543381054.5454545
05/8/2017,706736866.6666666
05/5/2017,3052219910.0
05/2/2017,1645414666.6666667
05/11/2016,2574838425.0
05/8/2016,961535138.4615384
05/5/2016,1563325060.0
05/2/2016,1264807846.1538463
05/11/2015,897001369.2307693
05/8/2015,160790769.23076922
05/5/2015,11323750.0
05/2/2015,31858461.53846154
05/11/2014,192172307.69230768
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
