date,Value Volume
05/8/2021,12104331191.666666
05/5/2021,9389214888.88889
05/2/2021,6214461538.461538
05/11/2020,7625923076.923077
05/8/2020,2270538461.5384617
05/5/2020,6363400000.0
05/2/2020,1324625000.0
05/11/2019,1676500000.0
05/8/2019,2187545454.5454545
05/5/2019,2108000000.0
05/2/2019,3438200000.0
05/11/2018,2159090909.090909
05/8/2018,2112909090.909091
05/5/2018,2193512500.0
05/2/2018,1936263636.3636363
05/11/2017,2526152072.7272725
05/8/2017,1272789166.6666667
05/5/2017,1965810400.0
05/2/2017,9123845000.0
05/11/2016,374344166.6666667
05/8/2016,402890769.2307692
05/5/2016,543982000.0
05/2/2016,582150769.2307693
05/11/2015,1008795384.6153846
05/8/2015,597696923.0769231
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
