date,Value Volume
05/8/2021,13166230769.23077
05/5/2021,25724555555.555557
05/2/2021,22535692307.692307
05/11/2020,8902538461.538462
05/8/2020,9276384615.384615
05/5/2020,11156300000.0
05/2/2020,10326000000.0
05/11/2019,5533326941.666667
05/8/2019,855084800.0
05/5/2019,58731428.571428575
05/2/2019,83513000.0
05/11/2018,2045454.5454545454
05/8/2018,30735454.545454547
05/5/2018,156658750.0
05/2/2018,251008181.8181818
05/11/2017,123105454.54545455
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
