date,Value Volume
05/8/2021,1621692307.6923077
05/5/2021,3168000000.0
05/2/2021,5389769230.769231
05/11/2020,8820538461.538462
05/8/2020,6068230769.230769
05/5/2020,3701600000.0
05/2/2020,2197625000.0
05/11/2019,4712083333.333333
05/8/2019,2331000000.0
05/5/2019,5874428571.428572
05/2/2019,6530200000.0
05/11/2018,15143636363.636364
05/8/2018,1707636363.6363637
05/5/2018,5081000000.0
05/2/2018,6386201111.111111
05/11/2017,8164636363.636364
05/8/2017,20418916666.666668
05/5/2017,4118300000.0
05/2/2017,4759500000.0
05/11/2016,3409666666.6666665
05/8/2016,2818230769.230769
05/5/2016,5990600000.0
05/2/2016,16427692307.692308
05/11/2015,7782923076.923077
05/8/2015,7949000000.0
05/5/2015,10238875000.0
05/2/2015,29283917153.846153
05/11/2014,58088797384.61539
05/8/2014,8126346916.666667
05/5/2014,20297929000.0
05/2/2014,20550449166.666668
05/11/2013,24155066166.666668
05/8/2013,8548521727.272727
05/5/2013,5855508142.857142
05/2/2013,15075850416.666666
05/11/2012,3865310818.181818
05/8/2012,15452000727.272728
05/5/2012,23561047444.444443
05/2/2012,7780670833.333333
05/11/2011,12735809083.333334
05/8/2011,3074769230.769231
05/5/2011,2532563500.0
05/2/2011,11476667285.714285
05/11/2010,23992731307.692307
05/8/2010,48269960076.92308
05/5/2010,171407794500.0
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
