date,Value Volume
05/8/2021,13230769.23076923
05/5/2021,24666666.666666668
05/2/2021,9230769.23076923
05/11/2020,65846153.84615385
05/8/2020,5384615.384615385
05/5/2020,21000000.0
05/2/2020,46625000.0
05/11/2019,95166666.66666667
05/8/2019,2272727.272727273
05/5/2019,25857142.85714286
05/2/2019,57800000.0
05/11/2018,34272727.27272727
05/8/2018,31727272.727272727
05/5/2018,94250000.0
05/2/2018,3216666.6666666665
05/11/2017,10454545.454545455
05/8/2017,23333333.333333332
05/5/2017,12400000.0
05/2/2017,333333.3333333333
05/11/2016,1083333.3333333333
05/8/2016,52692307.692307696
05/5/2016,11600000.0
05/2/2016,307692.3076923077
05/11/2015,923076.9230769231
05/8/2015,9461538.461538462
05/5/2015,3750000.0
05/2/2015,9325076.923076924
05/11/2014,4382153.846153846
05/8/2014,63158083.333333336
05/5/2014,22852625.0
05/2/2014,36443833.333333336
05/11/2013,147750.0
05/8/2013,12282545.454545455
05/5/2013,3412142.8571428573
05/2/2013,5820250.0
05/11/2012,10398727.272727273
05/8/2012,30963636.363636363
05/5/2012,332742555.5555556
05/2/2012,7282833.333333333
05/11/2011,3792333.3333333335
05/8/2011,69851846.15384616
05/5/2011,153483900.0
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
