date,Value Volume
05/8/2021,1138384615.3846154
05/5/2021,4828444444.444445
05/2/2021,4862384615.384615
05/11/2020,1002692307.6923077
05/8/2020,1516076923.0769231
05/5/2020,5427400000.0
05/2/2020,213375000.0
05/11/2019,644750000.0
05/8/2019,656636363.6363636
05/5/2019,3495000000.0
05/2/2019,3831400000.0
05/11/2018,16147727272.727272
05/8/2018,19705272727.272728
05/5/2018,15583875000.0
05/2/2018,29500098888.88889
05/11/2017,6696636363.636364
05/8/2017,8593250000.0
05/5/2017,2762900000.0
05/2/2017,91833333.33333333
05/11/2016,91416666.66666667
05/8/2016,285230769.2307692
05/5/2016,471400000.0
05/2/2016,342153846.15384614
05/11/2015,372000000.0
05/8/2015,684384615.3846154
05/5/2015,630250000.0
05/2/2015,5372461076.923077
05/11/2014,3612462692.3076925
05/8/2014,560852666.6666666
05/5/2014,2982380875.0
05/2/2014,168250000.0
05/11/2013,213359750.0
05/8/2013,180014636.36363637
05/5/2013,372308714.28571427
05/2/2013,260413166.66666666
05/11/2012,149791000.0
05/8/2012,730019363.6363636
05/5/2012,9276575222.222221
05/2/2012,252706500.0
05/11/2011,2779698416.6666665
05/8/2011,309365846.15384614
05/5/2011,4298288200.0
05/2/2011,12393559142.857143
05/11/2010,4332166461.538462
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
