date,Value Volume
05/8/2021,69024076923.07692
05/5/2021,58286555555.55556
05/2/2021,42156153846.15385
05/11/2020,24442692307.692307
05/8/2020,10357153846.153847
05/5/2020,5167400000.0
05/2/2020,5027125000.0
05/11/2019,4949583333.333333
05/8/2019,6269909090.909091
05/5/2019,9468857142.857143
05/2/2019,6535800000.0
05/11/2018,5712454545.454545
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
