date,Value Volume
05/8/2021,836307692.3076923
05/5/2021,2328333333.3333335
05/2/2021,862230769.2307693
05/11/2020,216923076.92307693
05/8/2020,256538461.53846154
05/5/2020,229800000.0
05/2/2020,366500000.0
05/11/2019,2646333333.3333335
05/8/2019,21614727272.727272
05/5/2019,16325571428.571428
05/2/2019,18445400000.0
05/11/2018,17265727272.727272
05/8/2018,15423818181.818182
05/5/2018,6805625000.0
05/2/2018,3806300000.0
05/11/2017,16332545454.545454
05/8/2017,6626750000.0
05/5/2017,5288600000.0
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
