date,Value Volume
05/8/2021,96013153846.15384
05/5/2021,30359444444.444443
05/2/2021,64912846153.84615
05/11/2020,2880461538.4615383
05/8/2020,8467769230.769231
05/5/2020,6926300000.0
05/2/2020,5567250000.0
05/11/2019,2311416666.6666665
05/8/2019,627272727.2727273
05/5/2019,995142857.1428572
05/2/2019,379600000.0
05/11/2018,2778272727.2727275
05/8/2018,4104363636.3636365
05/5/2018,2004500000.0
05/2/2018,11136887777.777779
05/11/2017,21401363636.363636
05/8/2017,32325083333.333332
05/5/2017,13385900000.0
05/2/2017,3320166666.6666665
05/11/2016,6215916666.666667
05/8/2016,23246461538.46154
05/5/2016,9468700000.0
05/2/2016,21309000000.0
05/11/2015,20245769230.76923
05/8/2015,40093563676.92308
05/5/2015,58151559237.5
05/2/2015,32372596146.153847
05/11/2014,57564935076.92308
05/8/2014,22196200000.0
05/5/2014,12701806464.0
05/2/2014,2311169314.1666665
05/11/2013,12582477235.25
05/8/2013,12419421428.571428
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
