date,Value Volume
05/8/2021,177461538.46153846
05/5/2021,303666666.6666667
05/2/2021,463692307.6923077
05/11/2020,147461538.46153846
05/8/2020,272076923.0769231
05/5/2020,189200000.0
05/2/2020,229750000.0
05/11/2019,1426750000.0
05/8/2019,1592545454.5454545
05/5/2019,2243714285.714286
05/2/2019,1328600000.0
05/11/2018,513454545.45454544
05/8/2018,518636363.6363636
05/5/2018,215375000.0
05/2/2018,3633307777.7777777
05/11/2017,603909090.9090909
05/8/2017,451583333.3333333
05/5/2017,385900000.0
05/2/2017,94000000.0
05/11/2016,80750000.0
05/8/2016,286846153.84615386
05/5/2016,58300000.0
05/2/2016,10076923.076923076
05/11/2015,164230769.23076922
05/8/2015,34615384.615384616
05/5/2015,94000000.0
05/2/2015,80109615.38461539
05/11/2014,91735000.0
05/8/2014,169367833.33333334
05/5/2014,15349750.0
05/2/2014,109695333.33333333
05/11/2013,55981500.0
05/8/2013,54375545.45454545
05/5/2013,71331285.71428572
05/2/2013,914327500.0
05/11/2012,9328818.181818182
05/8/2012,20395181.818181816
05/5/2012,746022222.2222222
05/2/2012,13243666.666666666
05/11/2011,65918916.666666664
05/8/2011,142057384.6153846
05/5/2011,172724400.0
05/2/2011,243189285.7142857
05/11/2010,829223153.8461539
05/8/2010,2189768692.3076925
05/5/2010,4807033000.0
05/2/2010,3677263076.923077
05/11/2009,11277790461.538462
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
