date,Value Volume
05/8/2021,74921538461.53847
05/5/2021,140848444444.44446
05/2/2021,147518384615.3846
05/11/2020,50692076923.07692
05/8/2020,32478538461.53846
05/5/2020,68304500000.0
05/2/2020,28131500000.0
05/11/2019,32393833333.333332
05/8/2019,16283545454.545454
05/5/2019,12878857142.857143
05/2/2019,40596200000.0
05/11/2018,12708580218.181818
05/8/2018,15524495200.0
05/5/2018,18412601557.142857
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
