date,Value Volume
05/8/2021,131538461.53846154
05/5/2021,137111111.1111111
05/2/2021,250230769.23076922
05/11/2020,666846153.8461539
05/8/2020,49846153.84615385
05/5/2020,236000000.0
05/2/2020,150500000.0
05/11/2019,173250000.0
05/8/2019,1091909090.909091
05/5/2019,2238428571.428571
05/2/2019,66500000.0
05/11/2018,387727272.72727275
05/8/2018,43181818.18181818
05/5/2018,249125000.0
05/2/2018,1144730000.0
05/11/2017,790636363.6363636
05/8/2017,715583333.3333334
05/5/2017,584300000.0
05/2/2017,20666666.666666668
05/11/2016,103333333.33333333
05/8/2016,162538461.53846154
05/5/2016,248900000.0
05/2/2016,170307692.30769232
05/11/2015,640769230.7692307
05/8/2015,217846153.84615386
05/5/2015,171750000.0
05/2/2015,286854615.38461536
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
