date,Value Volume
05/8/2021,24725615384.615383
05/5/2021,29672777777.77778
05/2/2021,43676923076.92308
05/11/2020,15961230769.23077
05/8/2020,32285923076.923077
05/5/2020,21136000000.0
05/2/2020,9863500000.0
05/11/2019,6324083333.333333
05/8/2019,7489545454.545455
05/5/2019,10011857142.857143
05/2/2019,6506300000.0
05/11/2018,10630545454.545454
05/8/2018,18386636363.636364
05/5/2018,10254875000.0
05/2/2018,30716761111.11111
05/11/2017,9851818181.818182
05/8/2017,12050833333.333334
05/5/2017,5114500000.0
05/2/2017,12857666666.666666
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
