date,Value Volume
05/8/2021,31310615384.615383
05/5/2021,8713000000.0
05/2/2021,13769846153.846153
05/11/2020,5721384615.384615
05/8/2020,6644153846.153846
05/5/2020,5073400000.0
05/2/2020,3438125000.0
05/11/2019,994000000.0
05/8/2019,15141727272.727272
05/5/2019,7036714285.714286
05/2/2019,2202800000.0
05/11/2018,2426454545.4545455
05/8/2018,2257000000.0
05/5/2018,2951500000.0
05/2/2018,12755178888.88889
05/11/2017,10355545454.545454
05/8/2017,7842250000.0
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
