date,Value Volume
05/8/2021,4525307692.307693
05/5/2021,4049555555.5555553
05/2/2021,4456538461.538462
05/11/2020,5627230769.230769
05/8/2020,5571846153.846154
05/5/2020,6383600000.0
05/2/2020,345250000.0
05/11/2019,866083333.3333334
05/8/2019,188272727.27272728
05/5/2019,174000000.0
05/2/2019,1141800000.0
05/11/2018,146363636.36363637
05/8/2018,471272727.27272725
05/5/2018,528875000.0
05/2/2018,1375590000.0
05/11/2017,1046272727.2727273
05/8/2017,1645000000.0
05/5/2017,1285600000.0
05/2/2017,2266000000.0
05/11/2016,3575416666.6666665
05/8/2016,4119000000.0
05/5/2016,3844200000.0
05/2/2016,2161384615.3846154
05/11/2015,2567692307.6923075
05/8/2015,1351461538.4615386
05/5/2015,2153500000.0
05/2/2015,235747769.23076922
05/11/2014,163772230.76923078
05/8/2014,42428416.666666664
05/5/2014,52910000.0
05/2/2014,220430166.66666666
05/11/2013,528095250.0
05/8/2013,640110000.0
05/5/2013,752225142.8571428
05/2/2013,297248833.3333333
05/11/2012,73490363.63636364
05/8/2012,127749181.81818181
05/5/2012,781051111.1111112
05/2/2012,42110333.333333336
05/11/2011,122104833.33333333
05/8/2011,22246153.846153848
05/5/2011,5154900.0
05/2/2011,152101428.57142857
05/11/2010,187314615.3846154
05/8/2010,493264230.7692308
05/5/2010,4347537222.222222
05/2/2010,769575384.6153846
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
