date,Value Volume
05/8/2021,1465230769.2307692
05/5/2021,10622111111.11111
05/2/2021,6227000000.0
05/11/2020,1701230769.2307692
05/8/2020,6320769230.769231
05/5/2020,3733700000.0
05/2/2020,5529375000.0
05/11/2019,2191416666.6666665
05/8/2019,3503727272.7272725
05/5/2019,4037571428.571429
05/2/2019,4993300000.0
05/11/2018,1678545454.5454545
05/8/2018,11075636363.636364
05/5/2018,654375000.0
05/2/2018,1767783333.3333333
05/11/2017,2411454545.4545455
05/8/2017,13935416666.666666
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
