date,Value Volume
05/8/2021,18854692307.692307
05/5/2021,10752222222.222221
05/2/2021,11022615384.615385
05/11/2020,2798923076.923077
05/8/2020,6414461538.461538
05/5/2020,346800000.0
05/2/2020,2116125000.0
05/11/2019,337166666.6666667
05/8/2019,652818181.8181819
05/5/2019,629428571.4285715
05/2/2019,578300000.0
05/11/2018,677363636.3636364
05/8/2018,270000000.0
05/5/2018,956000000.0
05/2/2018,1144520000.0
05/11/2017,312545454.54545456
05/8/2017,613583333.3333334
05/5/2017,343900000.0
05/2/2017,1261000000.0
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
