date,Value Volume
05/8/2021,34548000000.0
05/5/2021,7639444444.444445
05/2/2021,9102769230.76923
05/11/2020,4506923076.923077
05/8/2020,4009307692.3076925
05/5/2020,4826200000.0
05/2/2020,1463625000.0
05/11/2019,1105083333.3333333
05/8/2019,5561545454.545455
05/5/2019,2661285714.285714
05/2/2019,347700000.0
05/11/2018,103555555.55555555
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
