date,Value Volume
05/8/2021,28538461.53846154
05/5/2021,134111111.1111111
05/2/2021,42769230.76923077
05/11/2020,2923076.923076923
05/8/2020,923076.9230769231
05/5/2020,16900000.0
05/2/2020,3875000.0
05/11/2019,916666.6666666666
05/8/2019,2272727.272727273
05/5/2019,1285714.2857142857
05/2/2019,19900000.0
05/11/2018,454545.45454545453
05/8/2018,909090.9090909091
05/5/2018,51875000.0
05/2/2018,35587777.777777776
05/11/2017,53000000.0
05/8/2017,102333333.33333333
05/5/2017,57900000.0
05/2/2017,75166666.66666667
05/11/2016,3083333.3333333335
05/8/2016,46923076.92307692
05/5/2016,168400000.0
05/2/2016,23692307.692307692
05/11/2015,295384615.38461536
05/8/2015,55153846.15384615
05/5/2015,66375000.0
05/2/2015,101577461.53846154
05/11/2014,133369615.38461539
05/8/2014,1136995166.6666667
05/5/2014,101013000.0
05/2/2014,17972000.0
05/11/2013,21671416.666666668
05/8/2013,15705454.545454545
05/5/2013,54077571.428571425
05/2/2013,29192000.0
05/11/2012,4979818.181818182
05/8/2012,3517181.8181818184
05/5/2012,12267333.333333334
05/2/2012,242889833.33333334
05/11/2011,13701666.666666666
05/8/2011,38410692.307692304
05/5/2011,49900.0
05/2/2011,116775714.28571428
05/11/2010,681484615.3846154
05/8/2010,2160971538.4615383
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
