date,Value Volume
05/8/2021,12341538461.538462
05/5/2021,2267555555.5555553
05/2/2021,682615384.6153846
05/11/2020,147000000.0
05/8/2020,669538461.5384616
05/5/2020,28900000.0
05/2/2020,6250000.0
05/11/2019,70166666.66666667
05/8/2019,116363636.36363636
05/5/2019,320428571.4285714
05/2/2019,216900000.0
05/11/2018,324000000.0
05/8/2018,224545454.54545453
05/5/2018,189714285.7142857
05/2/2018,821600000.0
05/11/2017,1450636363.6363637
05/8/2017,2556250000.0
05/5/2017,5270400000.0
05/2/2017,3668333333.3333335
05/11/2016,2604250000.0
05/8/2016,165153846.15384614
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
