date,Value Volume
05/8/2021,35532307692.30769
05/5/2021,23895444444.444443
05/2/2021,12996076923.076923
05/11/2020,14786230769.23077
05/8/2020,1470846153.8461537
05/5/2020,264900000.0
05/2/2020,2560500000.0
05/11/2019,3763500000.0
05/8/2019,4346000000.0
05/5/2019,4106857142.857143
05/2/2019,3806800000.0
05/11/2018,3975636363.6363635
05/8/2018,948272727.2727273
05/5/2018,180875000.0
05/2/2018,2457653333.3333335
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
