date,Value Volume
05/8/2021,4625000000.0
05/5/2021,2945777777.7777777
05/2/2021,1717307692.3076923
05/11/2020,1551846153.8461537
05/8/2020,849769230.7692307
05/5/2020,889400000.0
05/2/2020,3303625000.0
05/11/2019,3644666666.6666665
05/8/2019,13184818181.818182
05/5/2019,10781142857.142857
05/2/2019,1871200000.0
05/11/2018,
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
