date,Value Volume
05/8/2021,2255615384.6153846
05/5/2021,5583333333.333333
05/2/2021,12734076923.076923
05/11/2020,3358230769.230769
05/8/2020,4840461538.461538
05/5/2020,1827600000.0
05/2/2020,1749250000.0
05/11/2019,5602916666.666667
05/8/2019,9075181818.181818
05/5/2019,4389857142.857142
05/2/2019,8226400000.0
05/11/2018,5775454545.454545
05/8/2018,8562918681.818182
05/5/2018,10172401550.0
05/2/2018,5864038336.363636
05/11/2017,4536973836.363636
05/8/2017,4266109250.0
05/5/2017,2622398000.0
05/2/2017,1516633333.3333333
05/11/2016,899447658.3333334
05/8/2016,2538656923.076923
05/5/2016,4448991880.0
05/2/2016,3180786407.6923075
05/11/2015,2619404692.3076925
05/8/2015,73669230.76923077
05/5/2015,617526250.0
05/2/2015,2291861111.111111
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
