date,Value Volume
05/8/2021,73530000000.0
05/5/2021,34528888888.888885
05/2/2021,17811307692.307693
05/11/2020,2242846153.8461537
05/8/2020,1574000000.0
05/5/2020,1035600000.0
05/2/2020,1528500000.0
05/11/2019,2950333333.3333335
05/8/2019,4402090909.090909
05/5/2019,2321857142.857143
05/2/2019,362800000.0
05/11/2018,604454545.4545455
05/8/2018,934454545.4545455
05/5/2018,850375000.0
05/2/2018,2871387777.7777777
05/11/2017,652181818.1818181
05/8/2017,1078500000.0
05/5/2017,509500000.0
05/2/2017,719000000.0
05/11/2016,2859916666.6666665
05/8/2016,1650307692.3076923
05/5/2016,7267400000.0
05/2/2016,4775692307.692307
05/11/2015,3064000000.0
05/8/2015,657000000.0
05/5/2015,474625000.0
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
