date,Value Volume
05/8/2021,24966076923.076923
05/5/2021,33904444444.444443
05/2/2021,38783538461.53846
05/11/2020,23608230769.23077
05/8/2020,34272000000.0
05/5/2020,22277800000.0
05/2/2020,4710750000.0
05/11/2019,6931416666.666667
05/8/2019,9254818181.818182
05/5/2019,5959142857.142858
05/2/2019,3970500000.0
05/11/2018,9185818181.818182
05/8/2018,5696090909.090909
05/5/2018,8532625000.0
05/2/2018,11833646666.666666
05/11/2017,10925727272.727272
05/8/2017,15949166666.666666
05/5/2017,21704800000.0
05/2/2017,5841333333.333333
05/11/2016,11137333333.333334
05/8/2016,41998923076.92308
05/5/2016,14452100000.0
05/2/2016,2450769230.769231
05/11/2015,4312923076.923077
05/8/2015,3581461538.4615383
05/5/2015,326875000.0
05/2/2015,397593153.84615386
05/11/2014,1787587000.0
05/8/2014,184553166.66666666
05/5/2014,174514375.0
05/2/2014,4302695000.0
05/11/2013,1841955750.0
05/8/2013,777774545.4545455
05/5/2013,102326857.14285715
05/2/2013,156762000.0
05/11/2012,185901545.45454547
05/8/2012,203250272.72727272
05/5/2012,2814496777.7777777
05/2/2012,86655000.0
05/11/2011,11847416.666666666
05/8/2011,9022846.153846154
05/5/2011,52107000.0
05/2/2011,10997857.142857144
05/11/2010,143570000.0
05/8/2010,1401848461.5384614
05/5/2010,6225833888.888889
05/2/2010,2073663615.3846154
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
