date,Value Volume
05/8/2021,172461538.46153846
05/5/2021,47555555.55555555
05/2/2021,91923076.92307693
05/11/2020,29461538.46153846
05/8/2020,6461538.461538462
05/5/2020,92400000.0
05/2/2020,500000.0
05/11/2019,1583333.3333333333
05/8/2019,25727272.727272727
05/5/2019,72714285.71428572
05/2/2019,33200000.0
05/11/2018,6272727.2727272725
05/8/2018,0.0
05/5/2018,10125000.0
05/2/2018,9222222.222222222
05/11/2017,18636363.636363637
05/8/2017,45083333.333333336
05/5/2017,112800000.0
05/2/2017,12000000.0
05/11/2016,3416666.6666666665
05/8/2016,5230769.230769231
05/5/2016,24100000.0
05/2/2016,9153846.153846154
05/11/2015,3230769.230769231
05/8/2015,15384615.384615384
05/5/2015,750000.0
05/2/2015,18117538.46153846
05/11/2014,76869846.15384616
05/8/2014,37533333.333333336
05/5/2014,18003500.0
05/2/2014,72239166.66666667
05/11/2013,15785750.0
05/8/2013,20597545.454545453
05/5/2013,10812142.857142856
05/2/2013,13978000.0
05/11/2012,44062727.27272727
05/8/2012,69426363.63636364
05/5/2012,42260666.666666664
05/2/2012,22675666.666666668
05/11/2011,14902666.666666666
05/8/2011,1755769.2307692308
05/5/2011,12410600.0
05/2/2011,80107000.0
05/11/2010,172199076.92307693
05/8/2010,477021461.53846157
05/5/2010,4083369000.0
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
