date,Value Volume
05/8/2021,11000000.0
05/5/2021,18777777.777777776
05/2/2021,11153846.153846154
05/11/2020,5692307.692307692
05/8/2020,9615384.615384616
05/5/2020,1300000.0
05/2/2020,5375000.0
05/11/2019,8666666.666666666
05/8/2019,15727272.727272727
05/5/2019,5428571.428571428
05/2/2019,15500000.0
05/11/2018,6454545.454545454
05/8/2018,7909090.909090909
05/5/2018,15250000.0
05/2/2018,32940000.0
05/11/2017,74909090.9090909
05/8/2017,166416666.66666666
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
