date,Value Volume
05/8/2021,189921076923.07693
05/5/2021,354897555555.55554
05/2/2021,200295461538.46155
05/11/2020,61691230769.23077
05/8/2020,21761769230.76923
05/5/2020,18676000000.0
05/2/2020,27095000000.0
05/11/2019,94616583333.33333
05/8/2019,17020363636.363636
05/5/2019,22284571428.57143
05/2/2019,24857600000.0
05/11/2018,26660545454.545456
05/8/2018,133842818181.81818
05/5/2018,28655125000.0
05/2/2018,50900220000.0
05/11/2017,144161727272.72726
05/8/2017,97701416666.66667
05/5/2017,100328800000.0
05/2/2017,37184833333.333336
05/11/2016,114209916666.66667
05/8/2016,27735153846.153847
05/5/2016,57275000000.0
05/2/2016,78331461538.46153
05/11/2015,29943538461.53846
05/8/2015,48620846153.84615
05/5/2015,58960500000.0
05/2/2015,72787416000.0
05/11/2014,73074143461.53847
05/8/2014,169505163333.33334
05/5/2014,75391365750.0
05/2/2014,36519621000.0
05/11/2013,10613539750.0
05/8/2013,12938173333.333334
05/5/2013,2516100000.0
05/2/2013,6618624166.666667
05/11/2012,7400795454.545455
05/8/2012,9375693636.363636
05/5/2012,3860366666.6666665
05/2/2012,5676081666.666667
05/11/2011,1256560000.0
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
