date,Value Volume
05/8/2021,4307692.307692308
05/5/2021,191111111.1111111
05/2/2021,97230769.23076923
05/11/2020,132384615.38461539
05/8/2020,600769230.7692307
05/5/2020,1291400000.0
05/2/2020,1309750000.0
05/11/2019,218416666.66666666
05/8/2019,1006090909.0909091
05/5/2019,191714285.7142857
05/2/2019,102400000.0
05/11/2018,521909090.90909094
05/8/2018,1033090909.0909091
05/5/2018,1048250000.0
05/2/2018,1956517777.7777777
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
