date,Value Volume
05/8/2021,10834923076.923077
05/5/2021,83727000000.0
05/2/2021,16290769230.76923
05/11/2020,9568923076.923077
05/8/2020,7615307692.307693
05/5/2020,20178700000.0
05/2/2020,3426750000.0
05/11/2019,3587000000.0
05/8/2019,1401000000.0
05/5/2019,2120714285.7142856
05/2/2019,5034500000.0
05/11/2018,1768181818.1818182
05/8/2018,5692818181.818182
05/5/2018,2310125000.0
05/2/2018,6863373333.333333
05/11/2017,23447454545.454544
05/8/2017,21130333333.333332
05/5/2017,2900700000.0
05/2/2017,4036333333.3333335
05/11/2016,6239333333.333333
05/8/2016,2948538461.5384617
05/5/2016,20518300000.0
05/2/2016,3781153846.1538463
05/11/2015,9830230769.23077
05/8/2015,11908230769.23077
05/5/2015,835385000.0
05/2/2015,3100054615.3846154
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
