date,Value Volume
05/8/2021,8156384615.384615
05/5/2021,5987666666.666667
05/2/2021,3847384615.3846154
05/11/2020,4839461538.461538
05/8/2020,14615153846.153847
05/5/2020,3626600000.0
05/2/2020,1785375000.0
05/11/2019,3744333333.3333335
05/8/2019,4404181818.181818
05/5/2019,5146857142.857142
05/2/2019,2195300000.0
05/11/2018,589454545.4545455
05/8/2018,3231363636.3636365
05/5/2018,659875000.0
05/2/2018,1083582222.2222223
05/11/2017,1733000000.0
05/8/2017,5984833333.333333
05/5/2017,14288100000.0
05/2/2017,3949166666.6666665
05/11/2016,15442583333.333334
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
