date,Value Volume
05/8/2021,284593615384.61536
05/5/2021,276656444444.44446
05/2/2021,281609923076.9231
05/11/2020,82427615384.61539
05/8/2020,84856923076.92308
05/5/2020,58181400000.0
05/2/2020,26753875000.0
05/11/2019,25060166666.666668
05/8/2019,23355272727.272728
05/5/2019,25486428571.42857
05/2/2019,25925000000.0
05/11/2018,34775272727.27273
05/8/2018,36970909090.90909
05/5/2018,144003750000.0
05/2/2018,200324123333.33334
05/11/2017,87305090909.09091
05/8/2017,101125416666.66667
05/5/2017,31855600000.0
05/2/2017,73551833333.33333
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
