date,Value Volume
05/8/2021,58403538461.53846
05/5/2021,22297111111.11111
05/2/2021,68779692307.6923
05/11/2020,21455923076.923077
05/8/2020,51394461538.46154
05/5/2020,11897600000.0
05/2/2020,2037000000.0
05/11/2019,2690250000.0
05/8/2019,12165909090.90909
05/5/2019,1258428571.4285715
05/2/2019,278500000.0
05/11/2018,
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
