date,Value Volume
05/8/2021,163178384615.3846
05/5/2021,73464333333.33333
05/2/2021,148021615384.6154
05/11/2020,71105230769.23077
05/8/2020,15483846153.846153
05/5/2020,12256300000.0
05/2/2020,5619294137.5
05/11/2019,9573250258.333334
05/8/2019,33331231845.454544
05/5/2019,1869038571.4285715
05/2/2019,436693400.0
05/11/2018,685867727.2727273
05/8/2018,1139835454.5454545
05/5/2018,790853750.0
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
