date,Value Volume
05/8/2021,5132461538.461538
05/5/2021,18729666666.666668
05/2/2021,29968769230.76923
05/11/2020,2694615384.6153846
05/8/2020,9788692307.692308
05/5/2020,3972600000.0
05/2/2020,3433000000.0
05/11/2019,2276166666.6666665
05/8/2019,11078090909.09091
05/5/2019,20063332014.285713
05/2/2019,30429301330.0
05/11/2018,19671809700.0
05/8/2018,24768319281.81818
05/5/2018,37421554000.0
05/2/2018,33412064190.909092
05/11/2017,8935838845.454546
05/8/2017,2774545216.6666665
05/5/2017,3365052920.0
05/2/2017,501461666.6666667
05/11/2016,3118498333.3333335
05/8/2016,3384239038.4615383
05/5/2016,2469404700.0
05/2/2016,33555384.615384616
05/11/2015,133203846.15384616
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
