date,Value Volume
05/8/2021,694076923.0769231
05/5/2021,2806444444.4444447
05/2/2021,938923076.9230769
05/11/2020,317846153.84615386
05/8/2020,212769230.76923078
05/5/2020,203400000.0
05/2/2020,148625000.0
05/11/2019,19416666.666666668
05/8/2019,60454545.45454545
05/5/2019,69285714.28571428
05/2/2019,41300000.0
05/11/2018,19818181.818181816
05/8/2018,8727272.727272727
05/5/2018,573375000.0
05/2/2018,739276666.6666666
05/11/2017,2234090909.090909
05/8/2017,1505916666.6666667
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
