date,Value Volume
05/8/2021,423692307.6923077
05/5/2021,1223888888.8888888
05/2/2021,827307692.3076923
05/11/2020,85307692.3076923
05/8/2020,58076923.07692308
05/5/2020,10000000.0
05/2/2020,3500000.0
05/11/2019,7083333.333333333
05/8/2019,545454.5454545454
05/5/2019,857142.8571428572
05/2/2019,1200000.0
05/11/2018,90909.09090909091
05/8/2018,7000000.0
05/5/2018,0.0
05/2/2018,3414444.4444444445
05/11/2017,2090909.0909090908
05/8/2017,16666666.666666666
05/5/2017,20200000.0
05/2/2017,52000000.0
05/11/2016,352000000.0
05/8/2016,36230769.23076923
05/5/2016,11600000.0
05/2/2016,6692307.692307692
05/11/2015,6615384.615384615
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
