date,Value Volume
05/8/2021,23538461.53846154
05/5/2021,52888888.88888889
05/2/2021,14923076.923076924
05/11/2020,2153846.153846154
05/8/2020,4615384.615384615
05/5/2020,31100000.0
05/2/2020,8750000.0
05/11/2019,10833333.333333334
05/8/2019,10000000.0
05/5/2019,63571428.571428575
05/2/2019,18900000.0
05/11/2018,66272727.27272727
05/8/2018,1272727.2727272727
05/5/2018,1875000.0
05/2/2018,25012222.222222224
05/11/2017,2090909.0909090908
05/8/2017,2250000.0
05/5/2017,24300000.0
05/2/2017,17833333.333333332
05/11/2016,10250000.0
05/8/2016,41615384.615384616
05/5/2016,68500000.0
05/2/2016,16153846.153846154
05/11/2015,68461538.46153846
05/8/2015,26153846.153846152
05/5/2015,30875000.0
05/2/2015,84667769.23076923
05/11/2014,34415692.307692304
05/8/2014,30419166.666666668
05/5/2014,37387250.0
05/2/2014,89172000.0
05/11/2013,76983750.0
05/8/2013,37774545.45454545
05/5/2013,81784428.57142857
05/2/2013,44200166.666666664
05/11/2012,42671818.18181818
05/8/2012,151920818.1818182
05/5/2012,550077444.4444444
05/2/2012,66141166.666666664
05/11/2011,81233083.33333333
05/8/2011,120397692.3076923
05/5/2011,384943100.0
05/2/2011,348577428.5714286
05/11/2010,776178076.9230769
05/8/2010,479586076.9230769
05/5/2010,4963905111.111111
05/2/2010,1900008153.8461537
05/11/2009,15595977307.692308
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
