date,Value Volume
05/8/2021,3439307692.3076925
05/5/2021,4699000000.0
05/2/2021,2161150230.769231
05/11/2020,1734504661.5384614
05/8/2020,2069608069.2307692
05/5/2020,1263440650.0
05/2/2020,989912625.0
05/11/2019,1303159875.0
05/8/2019,2817727272.7272725
05/5/2019,2300440000.0
05/2/2019,921924000.0
05/11/2018,2812170909.090909
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
