date,Value Volume
05/8/2021,14596153846.153847
05/5/2021,46247222222.22222
05/2/2021,63505846153.84615
05/11/2020,21127461538.46154
05/8/2020,22146076923.076923
05/5/2020,14787900000.0
05/2/2020,12758500000.0
05/11/2019,18400750000.0
05/8/2019,10010454545.454546
05/5/2019,11965857142.857143
05/2/2019,5410400000.0
05/11/2018,21174181818.18182
05/8/2018,21317636363.636364
05/5/2018,19262625000.0
05/2/2018,39968881111.111115
05/11/2017,16638000000.0
05/8/2017,15777500000.0
05/5/2017,33904300000.0
05/2/2017,3793000000.0
05/11/2016,3156000000.0
05/8/2016,4049538461.5384617
05/5/2016,5765500000.0
05/2/2016,4857153846.153846
05/11/2015,13815692307.692308
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
