date,Value Volume
05/8/2021,1893230769.2307692
05/5/2021,207000000.0
05/2/2021,61538461.538461536
05/11/2020,18307692.307692308
05/8/2020,128076923.07692307
05/5/2020,3600000.0
05/2/2020,4500000.0
05/11/2019,283833333.3333333
05/8/2019,36000000.0
05/5/2019,19857142.85714286
05/2/2019,1200000.0
05/11/2018,17181818.181818184
05/8/2018,39545454.54545455
05/5/2018,114875000.0
05/2/2018,220515555.55555555
05/11/2017,175000000.0
05/8/2017,1398833333.3333333
05/5/2017,299400000.0
05/2/2017,468166666.6666667
05/11/2016,1277500000.0
05/8/2016,900692307.6923077
05/5/2016,586900000.0
05/2/2016,873538461.5384616
05/11/2015,484076923.0769231
05/8/2015,247846153.84615386
05/5/2015,634500000.0
05/2/2015,601919000.0
05/11/2014,2349683076.923077
05/8/2014,2371515583.3333335
05/5/2014,1741250500.0
05/2/2014,952511833.3333334
05/11/2013,383812166.6666667
05/8/2013,95413636.36363636
05/5/2013,295824857.14285713
05/2/2013,988970333.3333334
05/11/2012,285826090.90909094
05/8/2012,1055350909.0909091
05/5/2012,4013311777.7777777
05/2/2012,582060000.0
05/11/2011,435708000.0
05/8/2011,1080551153.8461537
05/5/2011,838839500.0
05/2/2011,1213293857.142857
05/11/2010,3515410384.6153846
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
