date,Value Volume
05/8/2021,25318461538.46154
05/5/2021,18839555555.555557
05/2/2021,13963923076.923077
05/11/2020,2933538461.5384617
05/8/2020,4159076923.076923
05/5/2020,1170800000.0
05/2/2020,1484000000.0
05/11/2019,2568666666.6666665
05/8/2019,1618181818.1818182
05/5/2019,9588142857.142857
05/2/2019,2132000000.0
05/11/2018,814090909.0909091
05/8/2018,333363636.3636364
05/5/2018,1470250000.0
05/2/2018,1118543333.3333333
05/11/2017,1384636363.6363637
05/8/2017,3964250000.0
05/5/2017,4235000000.0
05/2/2017,1387166666.6666667
05/11/2016,1644500000.0
05/8/2016,2975230769.230769
05/5/2016,3479100000.0
05/2/2016,8003076923.076923
05/11/2015,16528846153.846153
05/8/2015,13463461538.461538
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
