date,Value Volume
05/8/2021,2383846153.8461537
05/5/2021,2939777777.7777777
05/2/2021,1942384615.3846154
05/11/2020,2956461538.4615383
05/8/2020,2626000000.0
05/5/2020,2369500000.0
05/2/2020,5839625000.0
05/11/2019,6516666666.666667
05/8/2019,4722818181.818182
05/5/2019,5898285714.285714
05/2/2019,8374100000.0
05/11/2018,10420636363.636364
05/8/2018,7280181818.181818
05/5/2018,2545750000.0
05/2/2018,6195972222.222222
05/11/2017,4793363636.363636
05/8/2017,1226666666.6666667
05/5/2017,1044300000.0
05/2/2017,210500000.0
05/11/2016,84333333.33333333
05/8/2016,1121692307.6923077
05/5/2016,353000000.0
05/2/2016,352769230.7692308
05/11/2015,8461538.461538462
05/8/2015,1000000.0
05/5/2015,3000000.0
05/2/2015,2205230.769230769
05/11/2014,32857692.307692308
05/8/2014,1833333.3333333333
05/5/2014,10199500.0
05/2/2014,153467166.66666666
05/11/2013,4035666.6666666665
05/8/2013,10302818.181818182
05/5/2013,0.0
05/2/2013,9673916.666666666
05/11/2012,4677636.363636363
05/8/2012,10435454.545454545
05/5/2012,97386111.1111111
05/2/2012,18682000.0
05/11/2011,1663583.3333333333
05/8/2011,2213230.769230769
05/5/2011,293537400.0
05/2/2011,656683428.5714285
05/11/2010,337121307.6923077
05/8/2010,1062784384.6153846
05/5/2010,1492532222.2222223
05/2/2010,213891153.84615386
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
