date,Value Volume
05/8/2021,60292076923.07692
05/5/2021,76816888888.88889
05/2/2021,82205153846.15384
05/11/2020,58843538461.53846
05/8/2020,28790692307.692307
05/5/2020,37069500000.0
05/2/2020,66401500000.0
05/11/2019,68545250000.0
05/8/2019,90086818181.81818
05/5/2019,74176285714.28572
05/2/2019,60510900000.0
05/11/2018,94316545454.54546
05/8/2018,119838181818.18182
05/5/2018,144858750000.0
05/2/2018,239329273333.33334
05/11/2017,100724727272.72728
05/8/2017,42140166666.666664
05/5/2017,30576900000.0
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
