date,Value Volume
05/8/2021,330538461.53846157
05/5/2021,139777777.7777778
05/2/2021,415230769.2307692
05/11/2020,116153846.15384616
05/8/2020,142461538.46153846
05/5/2020,44100000.0
05/2/2020,37125000.0
05/11/2019,93000000.0
05/8/2019,1846818181.8181818
05/5/2019,2415000000.0
05/2/2019,112800000.0
05/11/2018,306818181.8181818
05/8/2018,214636363.63636363
05/5/2018,302000000.0
05/2/2018,10406531111.11111
05/11/2017,239999081.8181818
05/8/2017,190983150.0
05/5/2017,250471980.0
05/2/2017,49781800.0
05/11/2016,204744666.66666666
05/8/2016,322072692.3076923
05/5/2016,364920330.0
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
