date,Value Volume
05/8/2021,8139846153.846154
05/5/2021,10891000000.0
05/2/2021,9734461538.461538
05/11/2020,8160769230.769231
05/8/2020,2788692307.6923075
05/5/2020,563800000.0
05/2/2020,1743250000.0
05/11/2019,2206666666.6666665
05/8/2019,1547090909.090909
05/5/2019,1730857142.857143
05/2/2019,344400000.0
05/11/2018,717272727.2727273
05/8/2018,3369454545.4545455
05/5/2018,2833125000.0
05/2/2018,608758888.8888888
05/11/2017,1472363636.3636363
05/8/2017,7431666666.666667
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
