date,Value Volume
05/8/2021,76923.07692307692
05/5/2021,1555555.5555555555
05/2/2021,153846.15384615384
05/11/2020,0.0
05/8/2020,0.0
05/5/2020,0.0
05/2/2020,0.0
05/11/2019,11166666.666666666
05/8/2019,4000000.0
05/5/2019,2285714.285714286
05/2/2019,0.0
05/11/2018,0.0
05/8/2018,30181818.181818184
05/5/2018,13375000.0
05/2/2018,16146666.666666666
05/11/2017,208090909.0909091
05/8/2017,5000000.0
05/5/2017,7100000.0
05/2/2017,11666666.666666666
05/11/2016,83833333.33333333
05/8/2016,15153846.153846154
05/5/2016,32900000.0
05/2/2016,119153846.15384616
05/11/2015,193230769.23076922
05/8/2015,72846153.84615384
05/5/2015,53250000.0
05/2/2015,8073153.846153846
05/11/2014,8572769.23076923
05/8/2014,36702666.666666664
05/5/2014,2720500.0
05/2/2014,14709500.0
05/11/2013,36092583.333333336
05/8/2013,49621363.63636363
05/5/2013,6852142.857142857
05/2/2013,29851166.666666668
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
