date,Value Volume
05/8/2021,62384615.384615384
05/5/2021,142555555.55555555
05/2/2021,178000000.0
05/11/2020,137000000.0
05/8/2020,25000000.0
05/5/2020,22700000.0
05/2/2020,16375000.0
05/11/2019,49166666.666666664
05/8/2019,8012727272.727273
05/5/2019,1224000000.0
05/2/2019,2214300000.0
05/11/2018,685636363.6363636
05/8/2018,
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
