date,Value Volume
05/8/2021,14060461538.461538
05/5/2021,5731333333.333333
05/2/2021,11155230769.23077
05/11/2020,31000000.0
05/8/2020,21076923.076923076
05/5/2020,26000000.0
05/2/2020,11875000.0
05/11/2019,5083333.333333333
05/8/2019,89636363.63636364
05/5/2019,450142857.14285713
05/2/2019,277600000.0
05/11/2018,535818181.8181818
05/8/2018,212454545.45454547
05/5/2018,1508875000.0
05/2/2018,2084903333.3333333
05/11/2017,32545454.545454547
05/8/2017,356916666.6666667
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
