date,Value Volume
05/8/2021,2509846153.8461537
05/5/2021,11481111111.11111
05/2/2021,2893692307.6923075
05/11/2020,112076923.07692307
05/8/2020,56076923.07692308
05/5/2020,68500000.0
05/2/2020,26875000.0
05/11/2019,20750000.0
05/8/2019,38272727.27272727
05/5/2019,21571428.57142857
05/2/2019,43200000.0
05/11/2018,110000000.0
05/8/2018,560272727.2727273
05/5/2018,252125000.0
05/2/2018,3243296666.6666665
05/11/2017,873545454.5454545
05/8/2017,404416666.6666667
05/5/2017,1029400000.0
05/2/2017,15500000.0
05/11/2016,26416666.666666668
05/8/2016,7307692.307692308
05/5/2016,76700000.0
05/2/2016,3384615.3846153845
05/11/2015,1307692.3076923077
05/8/2015,13076923.076923076
05/5/2015,67375000.0
05/2/2015,10294846.153846154
05/11/2014,21775307.692307692
05/8/2014,6833333.333333333
05/5/2014,88646250.0
05/2/2014,63552333.333333336
05/11/2013,161439500.0
05/8/2013,85751636.36363636
05/5/2013,131142714.28571428
05/2/2013,125558250.0
05/11/2012,67881454.54545455
05/8/2012,229637909.0909091
05/5/2012,2140781555.5555556
05/2/2012,96085833.33333333
05/11/2011,102529333.33333333
05/8/2011,39991538.461538464
05/5/2011,129486600.0
05/2/2011,704199428.5714285
05/11/2010,801689615.3846154
05/8/2010,844136000.0
05/5/2010,9297346111.11111
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
