date,Value Volume
05/8/2021,5745384615.384615
05/5/2021,7015000000.0
05/2/2021,14736692307.692308
05/11/2020,7349153846.153846
05/8/2020,6866769230.769231
05/5/2020,6609800000.0
05/2/2020,8466625000.0
05/11/2019,14408916666.666666
05/8/2019,14916818809.09091
05/5/2019,12238868442.857143
05/2/2019,2234859910.0
05/11/2018,3025579727.2727275
05/8/2018,550457300.0
05/5/2018,446943750.0
05/2/2018,163471472.72727272
05/11/2017,93784272.72727273
05/8/2017,165192333.33333334
05/5/2017,17707000.0
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
