date,Value Volume
05/8/2021,16796692307.692308
05/5/2021,34544222222.22222
05/2/2021,3094153846.1538463
05/11/2020,1048769230.7692307
05/8/2020,502307692.3076923
05/5/2020,579200000.0
05/2/2020,726000000.0
05/11/2019,413000000.0
05/8/2019,455000000.0
05/5/2019,1272285714.2857144
05/2/2019,768100000.0
05/11/2018,1375181818.1818182
05/8/2018,1529181818.1818182
05/5/2018,2989625000.0
05/2/2018,12668062222.222221
05/11/2017,5859818181.818182
05/8/2017,5017833333.333333
05/5/2017,7942900000.0
05/2/2017,10500000000.0
05/11/2016,7317250000.0
05/8/2016,12996923076.923077
05/5/2016,14166300000.0
05/2/2016,325769230.7692308
05/11/2015,2129384615.3846154
05/8/2015,1120384615.3846154
05/5/2015,1465875000.0
05/2/2015,3138248230.769231
05/11/2014,6148612461.538462
05/8/2014,6062402833.333333
05/5/2014,8481521875.0
05/2/2014,8321715666.666667
05/11/2013,9840264666.666666
05/8/2013,3019499818.181818
05/5/2013,602090285.7142857
05/2/2013,982536000.0
05/11/2012,426751909.09090906
05/8/2012,1039905818.1818181
05/5/2012,4286272111.111111
05/2/2012,462855166.6666667
05/11/2011,968632666.6666666
05/8/2011,444959923.0769231
05/5/2011,1447873500.0
05/2/2011,3636985428.571429
05/11/2010,3700282615.3846154
05/8/2010,5719170153.846154
05/5/2010,20122904888.88889
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
