date,Value Volume
05/8/2021,3347923076.923077
05/5/2021,5248555555.555555
05/2/2021,4701769230.769231
05/11/2020,208153846.15384614
05/8/2020,260692307.69230768
05/5/2020,536200000.0
05/2/2020,391875000.0
05/11/2019,690833333.3333334
05/8/2019,2440090909.090909
05/5/2019,1255142857.142857
05/2/2019,308800000.0
05/11/2018,4603000000.0
05/8/2018,9825181818.181818
05/5/2018,
05/2/2018,
05/11/2017,
05/8/2017,
05/5/2017,
05/2/2017,
05/11/2016,
05/8/2016,
05/5/2016,
05/2/2016,
05/11/2015,
05/8/2015,
05/5/2015,
05/2/2015,
05/11/2014,
05/8/2014,
05/5/2014,
05/2/2014,
05/11/2013,
05/8/2013,
05/5/2013,
05/2/2013,
05/11/2012,
05/8/2012,
05/5/2012,
05/2/2012,
05/11/2011,
05/8/2011,
05/5/2011,
05/2/2011,
05/11/2010,
05/8/2010,
05/5/2010,
05/2/2010,
05/11/2009,
05/8/2009,
05/5/2009,
05/2/2009,
05/11/2008,
05/8/2008,
05/5/2008,
05/2/2008,
